y_true,y_prob,y_pred
1,0.7023927210764336,1
1,0.35134459375713606,0
1,0.8694616567105614,1
1,0.7077270356145318,1
1,0.8689688193325297,1
1,0.5834000804554808,1
1,0.7378016850655866,1
1,0.563620364763491,1
0,0.13420519134135858,0
1,0.7358356752747631,1
1,0.7599866755283182,1
1,0.7291798457474538,1
1,0.7557596942812892,1
1,0.5818554909965905,1
0,0.16855467470162694,0
1,0.5877206173606062,1
1,0.5992603908029959,1
0,0.725185104327932,1
1,0.5902971516541351,1
1,0.7368357058670608,1
1,0.5621849610331566,1
0,0.874497718688285,1
1,0.4513020749993881,0
1,0.29352522841761686,0
1,0.9201827722628991,1
1,0.7374956074879339,1
1,0.7614143082389644,1
1,0.48629900567467976,0
1,0.5891352585979038,1
1,0.6177303081243151,1
1,0.8744865970716357,1
1,0.5810409466263237,1
1,0.6986467519674452,1
0,0.23719913183186953,0
1,0.7667528498119891,1
1,0.7105344391970252,1
1,0.8483825567804265,1
1,0.4828614238986589,0
1,0.58372045426351,1
0,0.21855519932890943,0
1,0.5707855410453191,1
1,0.5573165733215507,1
1,0.3329161589525506,0
0,0.5557510494853437,1
1,0.7633543861046529,1
1,0.75625954337904,1
1,0.5996143495184524,1
1,0.7289574927034739,1
1,0.8694616567105614,1
1,0.7295008077727899,1
1,0.5677385639782482,1
1,0.5795200849654272,1
1,0.5536309021717941,1
1,0.5862818026041483,1
1,0.5917764866080811,1
1,0.5675794460936345,1
1,0.8450414368705109,1
1,0.5809212610489237,1
1,0.6543673743454924,1
1,0.6970266158216323,1
1,0.8471407433902602,1
1,0.5757547968564262,1
1,0.37901896534483054,0
1,0.8811090970554526,1
1,0.07715685676918643,0
1,0.39542166497635156,0
1,0.28838227798212546,0
1,0.5197985686269491,1
1,0.6916232254806471,1
1,0.3534168383910123,0
1,0.5780291442393735,1
0,0.2795811814348127,0
1,0.7914232102307553,1
1,0.9263815569089339,1
1,0.6868238797007356,1
1,0.9191504897016184,1
1,0.9263815569089339,1
1,0.6868238797007356,1
1,0.9263815569089339,1
1,0.7071764052579009,1
1,0.8611652746097747,1
1,0.6982396636523021,1
1,0.33190327517382684,0
1,0.6632658863613174,1
1,0.563620364763491,1
1,0.9196433270796501,1
1,0.7082061141391702,1
1,0.7071764052579009,1
1,0.7103542984251786,1
1,0.8840342494124969,1
1,0.46253272377638155,0
1,0.5826908550681931,1
1,0.6930724512138247,1
1,0.6513417600994312,1
1,0.8503409792470895,1
1,0.538933180933098,1
1,0.7254008793816885,1
1,0.5329612052478773,1
1,0.7023927210764336,1
1,0.5675794460936345,1
1,0.6425362398311769,1
1,0.9313096687273337,1
1,0.493728843853449,0
1,0.31859618074536017,0
1,0.7059345918677347,1
1,0.8860667784397595,1
1,0.3708807751012611,0
1,0.4728856231884626,0
1,0.5573165733215507,1
1,0.5641578197140744,1
1,0.9163269838178184,1
1,0.4388720843972242,0
1,0.6476376832392929,1
1,0.6830838627781827,1
1,0.7023927210764336,1
1,0.5891352585979038,1
1,0.5184895596734284,1
1,0.7630879051698942,1
1,0.7541142823045086,1
1,0.8432207410139139,1
1,0.28378419719602227,0
1,0.8985096805090514,1
1,0.4921856571761198,0
