y_true,y_prob,y_pred
1,0.9464753976204431,1
0,0.44626342770231453,0
1,0.8946981933940219,1
1,0.9298391854292851,1
0,0.42073133040835986,0
0,0.22983953953095118,0
1,0.7005265910673124,1
0,0.5617118734649069,1
1,0.5456301103736795,1
1,0.31790348395069873,0
0,0.07569403653642483,0
1,0.8461622576225803,1
1,0.7310458226818931,1
1,0.35112691705514093,0
1,0.8649090256590718,1
0,0.5555283367126178,1
1,0.9345967804398189,1
1,0.7928695542107195,1
0,0.7204146973562272,1
0,0.6746741189974873,1
1,0.6754905596877845,1
1,0.7117693407635021,1
1,0.4170603262748947,0
0,0.341977039155263,0
1,0.5250159475755095,1
1,0.6230925959318543,1
1,0.5588761221367451,1
1,0.7063891367065465,1
1,0.8149266887787349,1
1,0.22807802518198828,0
1,0.5600693499510514,1
1,0.8906664099469908,1
1,0.8742242058048324,1
1,0.30627105507323726,0
1,0.52069672442827,1
1,0.8794767939849109,1
1,0.8148466761481772,1
0,0.8782846515647162,1
1,0.6265489163231576,1
0,0.877115168341334,1
1,0.4013506886902571,0
1,0.5201140101289035,1
1,0.723642360814773,1
0,0.5025829996923367,1
1,0.7824644919743265,1
1,0.6514264202709186,1
1,0.9133227888227698,1
0,0.4391253552352812,0
1,0.5496655425341117,1
0,0.08498426728304725,0
1,0.5666335856886605,1
0,0.2050522757051689,0
1,0.8981001124096114,1
0,0.34695108641184086,0
1,0.4696738889559143,0
1,0.9128022154278684,1
1,0.8650485612039484,1
1,0.5194093029374119,1
0,0.2351838894617826,0
1,0.6609167420367208,1
0,0.6175115037249544,1
1,0.8119510384300433,1
1,0.9428177751882306,1
1,0.6392081595812125,1
1,0.5016478406398357,1
1,0.5815615413759674,1
1,0.6074047594972998,1
1,0.823790306642353,1
1,0.5985029112540934,1
1,0.2543845865144562,0
0,0.057684758387488225,0
1,0.9342861476470158,1
0,0.6055208909728174,1
1,0.9113784851536756,1
1,0.40975935331138286,0
1,0.5297563788597173,1
1,0.520863860809355,1
1,0.2999333624735773,0
1,0.9326259579473247,1
1,0.7184212235836104,1
0,0.5665299903843245,1
1,0.9651408153316949,1
1,0.6947679639749393,1
1,0.8814861283561718,1
1,0.9600380689574228,1
1,0.9576849481461702,1
1,0.9230076334040777,1
0,0.5895495305129812,1
1,0.9362253098624664,1
1,0.33374258808220414,0
1,0.9029128860657581,1
0,0.41795550403929677,0
1,0.7001979936456694,1
1,0.551563164494791,1
0,0.6509762112504524,1
1,0.9744302156782024,1
0,0.1325974256298638,0
1,0.5510599768801256,1
1,0.49510441780581016,0
0,0.5404520721414982,1
1,0.2531979004281663,0
1,0.9095687953785002,1
1,0.4024214519181145,0
1,0.8314147962394455,1
0,0.5369192353666569,1
1,0.8998052235679164,1
1,0.935149314964784,1
1,0.8993398714900291,1
0,0.4444978488035323,0
0,0.18381556923001743,0
1,0.7439356096891235,1
0,0.3935259156746527,0
1,0.19941715867256168,0
1,0.6496995962432882,1
1,0.6082538817173325,1
1,0.7594853435809628,1
1,0.5432202234453652,1
1,0.8943622496143234,1
1,0.9181758361064221,1
1,0.5579010221774605,1
1,0.357594697869671,0
1,0.9459688774521585,1
1,0.9286859020549603,1
0,0.5771307515347344,1
1,0.37075233705461863,0
1,0.6037679000293662,1
1,0.7969576533246031,1
1,0.9321791980866718,1
0,0.3976029424510351,0
0,0.7301118085051806,1
1,0.13923524319615785,0
1,0.4015216475540873,0
1,0.759054494192816,1
0,0.3719409524642156,0
1,0.7736686878221627,1
0,0.26772654900553805,0
1,0.3900350541989199,0
1,0.4146345838502227,0
0,0.19382400452093623,0
1,0.4545425720303386,0
0,0.9607209923822918,1
1,0.26827999563817156,0
1,0.537922952606555,1
1,0.9512597549660747,1
0,0.16194714983473757,0
0,0.07003361989768,0
0,0.9670903567354022,1
1,0.6201064679520178,1
1,0.9775774052640372,1
1,0.8069775082790094,1
0,0.8873099065533614,1
1,0.6695171375326895,1
1,0.8934994717433136,1
1,0.9406801949314788,1
1,0.9258681345293549,1
1,0.9155807116592674,1
1,0.7441204844058625,1
1,0.7255072798065405,1
1,0.6443570250717697,1
1,0.7753098424772858,1
1,0.9172744274741259,1
1,0.7438154358814497,1
1,0.9259342493577835,1
1,0.7941251183487406,1
1,0.9230775078415517,1
1,0.9677115459780496,1
1,0.7111879753845902,1
0,0.49615793930849444,0
1,0.876437498537126,1
1,0.33381498918783414,0
1,0.9071721160938407,1
0,0.26740284129955755,0
1,0.9197620945050302,1
1,0.37504909712132106,0
0,0.22567024764550928,0
0,0.5697334600049989,1
1,0.9693363321502937,1
1,0.6567907683241253,1
1,0.9174667473196344,1
1,0.7063891367065465,1
1,0.6212383699028635,1
0,0.3806842065199526,0
1,0.868355559234852,1
1,0.7659459116366929,1
0,0.8671875823420402,1
1,0.527862548765658,1
1,0.4977527066362889,0
1,0.4545425720303386,0
1,0.9396896252715904,1
0,0.5962758168702732,1
0,0.4289909797041896,0
1,0.9633833660137058,1
1,0.9562716403331716,1
1,0.7171418793689243,1
1,0.42599999062528604,0
1,0.3326850032573559,0
0,0.39216449875509934,0
1,0.5031966743579823,1
0,0.7356368288966637,1
1,0.42291905548621944,0
