y_true,y_prob,y_pred
0,0.5815054974028273,1
1,0.7764245568449978,1
1,0.7941902184249869,1
0,0.34467716265121084,0
0,0.4703083043932119,0
0,0.45449741727727383,0
1,0.8384712002347674,1
0,0.9435376706461469,1
1,0.8364446581178028,1
1,0.7582425374465821,1
0,0.8448194070974208,1
0,0.4868446259322268,0
1,0.4753402048172819,0
0,0.46417811005418647,0
0,0.35513542385914976,0
0,0.428369028641458,0
1,0.4482609381043316,0
0,0.7571367339058419,1
0,0.3276326242619061,0
0,0.4002555395868697,0
0,0.6384862440192105,1
0,0.5590541108033118,1
1,0.5744110919772604,1
1,0.4657030406080145,0
1,0.883121104071457,1
0,0.3566590681976885,0
0,0.4622902009500023,0
0,0.5595659965900442,1
0,0.7896372738226757,1
1,0.7549835886463137,1
0,0.5295281140785334,1
1,0.9150664831073375,1
1,0.46682224566389263,0
0,0.8776325805283369,1
0,0.4579448720419406,0
0,0.8420761480867887,1
1,0.8288182655835906,1
1,0.9340597916252489,1
1,0.8648353404148486,1
0,0.5895468933781166,1
1,0.6847561986222983,1
0,0.5930392592203197,1
0,0.5188544031129766,1
0,0.44198086781247864,0
1,0.9283338796601761,1
1,0.4575941759396057,0
0,0.28324519862711434,0
1,0.7740849443938925,1
0,0.4236794085479957,0
0,0.2909170659003015,0
0,0.48693619049273024,0
0,0.7942604072642384,1
1,0.8646949884768641,1
0,0.47015221672613705,0
1,0.9301713659069271,1
1,0.8010529556438263,1
1,0.2984667763906804,0
1,0.8619371947118761,1
0,0.3138792945943444,0
0,0.5921620798375208,1
1,0.9018382321707418,1
0,0.5205148723866689,1
1,0.8810963674323216,1
0,0.38631222346642646,0
1,0.8230293133607858,1
1,0.8854658424372557,1
1,0.4770544929147289,0
0,0.34149085164527615,0
1,0.8403914396357179,1
1,0.3986916954875364,0
0,0.4225539691773379,0
1,0.7959251651249001,1
1,0.9116586639640015,1
1,0.7786674625614701,1
1,0.8646949884768641,1
0,0.44416665905363817,0
1,0.8863079911871306,1
0,0.3704200968531929,0
0,0.4084285525885992,0
1,0.9292580992976224,1
0,0.7472904733801417,1
0,0.7888432339481362,1
0,0.3339770730627748,0
1,0.5578444723734917,1
0,0.4372101462748297,0
0,0.3419178877397134,0
0,0.34872767791194287,0
0,0.34433223632805027,0
0,0.821152485831072,1
0,0.3330192693869472,0
0,0.7970182010292265,1
1,0.7939323479405969,1
0,0.45590332339087136,0
0,0.3153093762020944,0
0,0.5093362459229127,1
1,0.9082207003672466,1
1,0.8834491128769969,1
1,0.8364342274157992,1
0,0.4310418399754463,0
0,0.9015462611244929,1
0,0.8981927003045223,1
0,0.4554038973390979,0
0,0.9291689148314946,1
0,0.43903907132694087,0
1,0.34618510181805423,0
0,0.453970312431625,0
1,0.9538081252085095,1
1,0.4054276202290792,0
1,0.8813318716622907,1
1,0.8540334143710812,1
1,0.9138906220012258,1
1,0.9023492855101997,1
0,0.47231010200404644,0
1,0.833811634199656,1
1,0.46957538954395545,0
0,0.4924528910304811,0
0,0.4634451761374551,0
0,0.8128438678967661,1
1,0.910840186622601,1
1,0.7269635480870726,1
1,0.925657807322644,1
1,0.8227530458846405,1
0,0.4019773322143281,0
1,0.7935627139045028,1
1,0.4866200470174895,0
0,0.4311515723369546,0
1,0.8375860687661867,1
1,0.7369816359495955,1
0,0.46417811005418647,0
0,0.9344162484240705,1
0,0.2814644474249889,0
0,0.4011340221513084,0
0,0.46137800401104867,0
0,0.9182859776860848,1
0,0.32862755113254744,0
0,0.45795776151152895,0
1,0.7794571917457512,1
1,0.5634064738135056,1
1,0.8815677885941218,1
0,0.3806838256312345,0
0,0.7054898900070036,1
1,0.5491003719617427,1
0,0.4747217624292441,0
1,0.5897935643028602,1
0,0.530275974473418,1
1,0.28844004048389194,0
1,0.7406062482843543,1
0,0.27532901828249967,0
0,0.47015221672613705,0
0,0.45949589746155284,0
0,0.4685527981277539,0
0,0.7874457566077488,1
0,0.44174018790512026,0
1,0.8486038376262393,1
1,0.8723623210682767,1
1,0.717298718324913,1
1,0.8789171735227496,1
1,0.9332993751106089,1
1,0.8226535953310483,1
0,0.3862258149356246,0
0,0.441107985948598,0
1,0.8656848088485732,1
0,0.3388203312859621,0
0,0.8016186474715123,1
0,0.34005104539511244,0
0,0.9574899053485677,1
0,0.3482085160005582,0
0,0.6001945324082482,1
1,0.927651454831204,1
0,0.4886290042872334,0
1,0.5678110202527274,1
0,0.8661930104643625,1
1,0.9465204768307348,1
0,0.8324702090820166,1
1,0.7966063400106868,1
1,0.9166080660375729,1
0,0.8740869039966029,1
1,0.8300285094977149,1
0,0.3454626695567533,0
0,0.30176102143485534,0
1,0.8776141012257411,1
1,0.8837701769579581,1
0,0.4430455749883727,0
0,0.5786335431111141,1
1,0.865261285793312,1
0,0.6252224077323137,1
0,0.2855446535569725,0
1,0.6790469579004852,1
1,0.4996501883038217,0
1,0.42880333923913716,0
0,0.3270312093502485,0
1,0.8270701590817865,1
1,0.9200816693727905,1
1,0.8475042784144394,1
0,0.4301073265136493,0
1,0.7378462600890704,1
0,0.5462274699071046,1
0,0.8931878210886453,1
0,0.4942658402816454,0
1,0.6038146294541713,1
0,0.897485155953844,1
0,0.9346793631794402,1
0,0.4277223612718119,0
0,0.4566719070403517,0
0,0.8619371947118761,1
1,0.9181091666672007,1
1,0.8810963674323216,1
1,0.8965471219732631,1
0,0.4571558614212852,0
1,0.9257667779750745,1
0,0.3281372051849146,0
1,0.565588817430176,1
0,0.3454626695567533,0
1,0.8003411473740126,1
1,0.8740869039966029,1
0,0.4982545362730021,0
0,0.4928181018062594,0
0,0.9276954327221616,1
0,0.8333169130345426,1
0,0.8927539011126467,1
0,0.4502714770455081,0
0,0.32793851789678297,0
0,0.29982016815087364,0
1,0.7450493452566207,1
1,0.8738579102348969,1
0,0.46191886914793506,0
0,0.8768649625688765,1
0,0.49481791576418566,0
1,0.8575136038633485,1
1,0.8394728967804556,1
0,0.4008980065138014,0
1,0.811227859678677,1
1,0.29123673162751457,0
0,0.6440837698378075,1
0,0.41542564315399044,0
1,0.7957104482257169,1
1,0.876276893875643,1
1,0.857391277974868,1
0,0.5331365591386947,1
0,0.46142031628919844,0
0,0.45329997366475594,0
0,0.5199526118900388,1
0,0.8922840037455007,1
1,0.5812583770661518,1
0,0.4673355201675906,0
1,0.7278744565302255,1
1,0.8502065083192963,1
1,0.8418653201352662,1
1,0.8260719433896436,1
0,0.6039902269304571,1
0,0.871730785535804,1
1,0.8122137242786521,1
0,0.93572773571107,1
0,0.3300579197448268,0
0,0.868404557795274,1
0,0.3346105530914501,0
0,0.8102837984786123,1
0,0.41801612376077996,0
0,0.5371781201687655,1
1,0.5665511543046228,1
0,0.3347386928438898,0
1,0.6368701629200086,1
0,0.5620047123524122,1
0,0.28906024699870675,0
1,0.8826167748701914,1
1,0.8811610947393353,1
1,0.8630126912245166,1
1,0.4854325631909089,0
1,0.8392138217170962,1
0,0.3149905071334611,0
1,0.9141906334047909,1
0,0.6515293613707952,1
1,0.8803492429533697,1
0,0.7529577125607173,1
1,0.5392485655197425,1
0,0.5342044295884258,1
0,0.4941321474022193,0
0,0.37921889796185426,0
1,0.5803152678633136,1
0,0.8698557026996753,1
1,0.8272751410740259,1
0,0.3245580910706786,0
1,0.7946083243678258,1
0,0.4554038973390979,0
1,0.8954623227124165,1
1,0.868428703110106,1
1,0.8725381333359604,1
0,0.5754249484952257,1
0,0.5063669105962562,1
0,0.4881863836662444,0
1,0.4030066880433059,0
0,0.44071503378270116,0
1,0.8288182655835906,1
1,0.8772512713546367,1
1,0.9626736283647875,1
0,0.46142031628919844,0
1,0.7412886434384134,1
1,0.9375502396712666,1
1,0.4622134487369368,0
1,0.7047294672707358,1
1,0.9327426013508877,1
1,0.6110641684123908,1
0,0.3339770730627748,0
