y_true,y_prob,y_pred
1,0.942040541445913,1
0,0.5159277906209438,1
1,0.871726909472493,1
1,0.919680314331218,1
0,0.5234700428866309,1
0,0.36279672034752525,0
1,0.729162158029456,1
0,0.5648241250361721,1
1,0.6222749837165258,1
1,0.4879431775432099,0
0,0.3125661021363688,0
1,0.865774984847927,1
1,0.6875174730822848,1
1,0.3180112486946845,0
1,0.8395907577400578,1
0,0.5746577762497987,1
1,0.9192796503951507,1
1,0.8513091124824197,1
0,0.7498785351545364,1
0,0.729944785284736,1
1,0.7374219894149023,1
1,0.776404093163247,1
1,0.45776390078901236,0
0,0.3084160547047339,0
1,0.5245853600546198,1
1,0.7259557707999165,1
1,0.562257780929244,1
1,0.7148520930523623,1
1,0.8610685102746859,1
1,0.24117999560874565,0
1,0.5647092685595707,1
1,0.887845901806956,1
1,0.8666499088970384,1
1,0.4262552623406515,0
1,0.586252328271766,1
1,0.8473304253840345,1
1,0.670062800909269,1
0,0.9103745373301183,1
1,0.6272071301652599,1
0,0.8896352525477541,1
1,0.44637080489840136,0
1,0.537018069548907,1
1,0.7736632491764539,1
0,0.5307863485261787,1
1,0.6579531312119479,1
1,0.710983191686807,1
1,0.8795181353565149,1
0,0.5186716638051079,1
1,0.6318464997606105,1
0,0.30213151629607443,0
1,0.5943272790151998,1
0,0.242699638071709,0
1,0.8809625705311599,1
0,0.5288435711444365,1
1,0.5307055543139299,1
1,0.898050058728223,1
1,0.8499003334322133,1
1,0.3676541394959778,0
0,0.32715265719716596,0
1,0.7343495180202088,1
0,0.5692571540324255,1
1,0.865541605384596,1
1,0.954569997935152,1
1,0.6178436089982828,1
1,0.6357129710962361,1
1,0.5747032883588613,1
1,0.6396472406647581,1
1,0.8481029685699211,1
1,0.597077517383446,1
1,0.33714188558847935,0
0,0.3730894395970648,0
1,0.9219369148723845,1
0,0.4329969359423337,0
1,0.9135053959459382,1
1,0.523392720269087,1
1,0.6224958573267634,1
1,0.5557135705659185,1
1,0.24730317408338068,0
1,0.9349643325632926,1
1,0.8224872405742367,1
0,0.7831471371331744,1
1,0.9352507380385445,1
1,0.7482637158344502,1
1,0.9072056103203999,1
1,0.9293891785953163,1
1,0.9335623235654261,1
1,0.8929662951654069,1
0,0.5582178299500097,1
1,0.9112052649549089,1
1,0.2448291203828866,0
1,0.9133341104792936,1
0,0.3940550804023284,0
1,0.7521011791640252,1
1,0.5649472855135835,1
0,0.6070769004411312,1
1,0.944400598424792,1
0,0.20308768315838996,0
1,0.6087500521041752,1
1,0.5322553084644591,1
0,0.5816114508590537,1
1,0.3883884316551957,0
1,0.8781726612444843,1
1,0.4895457040186842,0
1,0.8600241180779706,1
0,0.5725214483428216,1
1,0.9402125971862743,1
1,0.8835905503580364,1
1,0.8690834824211722,1
0,0.5696819623432205,1
0,0.24103137990882725,0
1,0.6588829615111307,1
0,0.43476309509841626,0
1,0.22910648332037648,0
1,0.6043986883760494,1
1,0.5736504836706368,1
1,0.6585291337039801,1
1,0.5490049626037072,1
1,0.8917703120268228,1
1,0.9154343690051022,1
1,0.5661718307456896,1
1,0.3143336223403708,0
1,0.9273840740738105,1
1,0.9029179728381184,1
0,0.574788090097854,1
1,0.3258476594468023,0
1,0.5887031621412627,1
1,0.8080893765762933,1
1,0.9076341727850218,1
0,0.4596282795211159,0
0,0.6012013089915279,1
1,0.2943286907251404,0
1,0.538605824730291,1
1,0.7432891635212917,1
0,0.36216541612198183,0
1,0.801544735172129,1
0,0.3710097512826718,0
1,0.3180731830991674,0
1,0.36474157814802427,0
0,0.4058740893363141,0
1,0.47506699887635523,0
0,0.919760562235064,1
1,0.25150332920527824,0
1,0.3660820837394288,0
1,0.9294591744263178,1
0,0.21890319070693692,0
0,0.21210139590252125,0
0,0.9475802094715378,1
1,0.5787313002484705,1
1,0.9576653400201326,1
1,0.6843980492074127,1
0,0.8380171474392082,1
1,0.7019781904868314,1
1,0.8311549189295051,1
1,0.9270699557876658,1
1,0.9225724315600661,1
1,0.6195257723355051,1
1,0.7261100477578019,1
1,0.7743046155734414,1
1,0.6030712107164198,1
1,0.6402308596987616,1
1,0.9102357306540528,1
1,0.6580977217278792,1
1,0.9137052856379353,1
1,0.671769452951018,1
1,0.5686573859673723,1
1,0.8324054580269871,1
1,0.6888720149115329,1
0,0.3590262349693726,0
1,0.6447532190053669,1
1,0.5418986116821827,1
1,0.9068912751915091,1
0,0.4418929879609117,0
1,0.9084309710432467,1
1,0.4093456637249894,0
0,0.3316045159888957,0
0,0.5659656894766194,1
1,0.944689366480032,1
1,0.5952457358283015,1
1,0.89677644074891,1
1,0.7148520930523623,1
1,0.5915976873203896,1
0,0.2448235035112213,0
1,0.8907463340498519,1
1,0.7490467271603165,1
0,0.8583687666326582,1
1,0.37705124158206954,0
1,0.501812160608132,1
1,0.47506699887635523,0
1,0.8961975478523245,1
0,0.49221761672700165,0
0,0.5739278642904405,1
1,0.9498900744548318,1
1,0.9077127651349381,1
1,0.7405855587205107,1
1,0.5739507912153358,1
1,0.4552037156397676,0
0,0.3617425845801846,0
1,0.5353129961006143,1
0,0.666787747567097,1
1,0.5209372834013799,1
