y_true,y_prob,y_pred
1,0.6894916042125439,1
1,0.32204948416958423,0
1,0.6427164818339498,1
1,0.5588992464595761,1
1,0.6128013845493416,1
1,0.36575570782449796,0
1,0.5043278761057133,1
1,0.5506162877963612,1
0,0.38942949753157063,0
1,0.48503728723333184,0
1,0.7227401089764772,1
1,0.5200719926208166,1
1,0.5277796636598301,1
1,0.4276977813302547,0
0,0.3315289708080563,0
1,0.4410088411517484,0
1,0.45190197259229725,0
0,0.6394029096887901,1
1,0.4464479114968332,0
1,0.4573527165393627,0
1,0.35218627093548655,0
0,0.6846311718673558,1
1,0.45071716530325034,0
1,0.38155396798838853,0
1,0.7007857038858325,1
1,0.6521731515749002,1
1,0.6796879936749847,1
1,0.5303215076450898,1
1,0.4747478905844294,0
1,0.5578467835219104,1
1,0.7826918405640422,1
1,0.3506054117332763,0
1,0.47738668706282456,0
0,0.31317668438765844,0
1,0.6148755093956932,1
1,0.5530079323068784,1
1,0.5733855996755693,1
1,0.5182720014914263,1
1,0.4328840586330445,0
0,0.31317668438765844,0
1,0.3500934182760455,0
1,0.36904003644479333,0
1,0.35974853513430477,0
0,0.5264243720876914,1
1,0.7120523356639452,1
1,0.6451948400552419,1
1,0.518415984504357,1
1,0.39388605645013247,0
1,0.6822498790914159,1
1,0.49821572734953956,0
1,0.3948894886930872,0
1,0.37123447589610803,0
1,0.5892321057652837,1
1,0.43158202390522643,0
1,0.36204176197503957,0
1,0.6870801158325376,1
1,0.4959400929439759,0
1,0.424158706154428,0
1,0.5214430016470167,1
1,0.599110340946699,1
1,0.5612491160096809,1
1,0.4617590520220856,0
1,0.471393286354466,0
1,0.4996479573940454,0
1,0.3195654066678833,0
1,0.3600350087511621,0
1,0.35240373283858784,0
1,0.49963064456595796,0
1,0.5411128829333167,1
1,0.43670025354320086,0
1,0.43816309910087836,0
0,0.371591105202816,0
1,0.7351469989459228,1
1,0.7205963577943539,1
1,0.7220132249211694,1
1,0.693978737885983,1
1,0.734542866231176,1
1,0.6149639084468385,1
1,0.7494038926266369,1
1,0.7088134818240248,1
1,0.6099053436603182,1
1,0.6519466128720308,1
1,0.48698271064632354,0
1,0.41731397471108517,0
1,0.6523605951781571,1
1,0.767551490104514,1
1,0.5100691716401118,1
1,0.6426019199595046,1
1,0.527766478810346,1
1,0.6023864123143035,1
1,0.3500934182760455,0
1,0.42722786762551124,0
1,0.6498526153103122,1
1,0.5106310765871891,1
1,0.5641916201022249,1
1,0.48756514569346016,0
1,0.5973111439863908,1
1,0.43612252624063985,0
1,0.7004737291915482,1
1,0.46397071814246393,0
1,0.5029707029570964,1
1,0.7098836704938363,1
1,0.3950135548724982,0
1,0.43735832078956044,0
1,0.614880522711862,1
1,0.6119592771807201,1
1,0.46567094783508917,0
1,0.478281109772541,0
1,0.36904003644479333,0
1,0.6326228934221837,1
1,0.6686470748078035,1
1,0.36086602870453843,0
1,0.45365713326107426,0
1,0.604848563015015,1
1,0.6412374529397316,1
1,0.4229056995411258,0
1,0.4771263371083511,0
1,0.6416809814164158,1
1,0.5591578746517581,1
1,0.6330031256559087,1
1,0.38023372494731117,0
1,0.7440767320205119,1
1,0.6106865751874255,1
