y_true,y_prob,y_pred
1,0.7614807413803372,1
1,0.3262863411424785,0
1,0.818330920790839,1
1,0.7832228891468627,1
1,0.843111781367597,1
1,0.4895597729435017,0
1,0.6906250938256445,1
1,0.6021217615964114,1
0,0.11936116206263293,0
1,0.7307707484434072,1
1,0.7863473544806641,1
1,0.6527179404432762,1
1,0.6816630934215493,1
1,0.5176636093341295,1
0,0.175504949181515,0
1,0.6662180114907996,1
1,0.6631698622921931,1
0,0.794147838171755,1
1,0.5889033269738484,1
1,0.6853737200456962,1
1,0.47098974815488504,0
0,0.8167607989230244,1
1,0.40564453723729293,0
1,0.37276536654261355,0
1,0.9079034573365199,1
1,0.8280514655704702,1
1,0.8197763809908443,1
1,0.6422467779288078,1
1,0.5648119079636073,1
1,0.4475562708777116,0
1,0.908779242294169,1
1,0.46413242179078557,0
1,0.6506063462812299,1
0,0.16875635189124263,0
1,0.8596034189875451,1
1,0.7377923567684755,1
1,0.87421073665221,1
1,0.5982346852072515,1
1,0.5266272369102812,1
0,0.17502847294460616,0
1,0.4733287086743469,0
1,0.4708066736523437,0
1,0.3604795766793502,0
0,0.5056743299171831,1
1,0.8255487171630438,1
1,0.7936137677618247,1
1,0.4105953099997187,0
1,0.6063535905161656,1
1,0.868629003283065,1
1,0.7480819980519052,1
1,0.4872213211045324,0
1,0.4821217856166705,0
1,0.6302104035270397,1
1,0.5411125168534053,1
1,0.4817311692791977,0
1,0.7827104175854805,1
1,0.8358743172254163,1
1,0.5025045894599871,1
1,0.7384594671056359,1
1,0.7213119803042798,1
1,0.8676811124183104,1
1,0.49224791114158706,0
1,0.4125285411941743,0
1,0.8332980677629477,1
1,0.06352013949713768,0
1,0.30632480122001454,0
1,0.24442221017368307,0
1,0.6009240037777576,1
1,0.6661532084516757,1
1,0.32596787070983896,0
1,0.5256757083346383,1
0,0.2652865859719896,0
1,0.7467719606661327,1
1,0.9258351595411161,1
1,0.7758067760466396,1
1,0.9095301369858437,1
1,0.9331949417492144,1
1,0.8070845746746629,1
1,0.9293751747723735,1
1,0.701621053990862,1
1,0.8655097742923852,1
1,0.7431179545413801,1
1,0.22813996877588683,0
1,0.5086559420858316,1
1,0.7593650218470405,1
1,0.9300368838073007,1
1,0.690380146590768,1
1,0.8262624616454765,1
1,0.7667305743555052,1
1,0.874896576456261,1
1,0.22065038560414466,0
1,0.5207745930250363,1
1,0.7328355500559379,1
1,0.6171926559985591,1
1,0.8648285377754983,1
1,0.4744267549286907,0
1,0.7756463409970178,1
1,0.41421771752231806,0
1,0.7771209795153431,1
1,0.589544871629194,1
1,0.7217101750299285,1
1,0.9275633764518496,1
1,0.43662332153674727,0
1,0.23678476377793478,0
1,0.7482154495369376,1
1,0.8930175959145892,1
1,0.4195785172273857,0
1,0.3370787118262507,0
1,0.4708066736523437,0
1,0.7519398233027468,1
1,0.9092603179983453,1
1,0.33465400356618,0
1,0.7624822431181388,1
1,0.6742353816025656,1
1,0.7456254150924139,1
1,0.5504578838785694,1
1,0.4516926981959664,0
1,0.8002624734008086,1
1,0.7077021014769365,1
1,0.8738950503959143,1
1,0.2813640841840602,0
1,0.9209055616490229,1
1,0.5546146145977384,1
