y_true,y_prob,y_pred
1,0.761480741380337,1
1,0.32628634114247845,0
1,0.8183309207908389,1
1,0.7832228891468627,1
1,0.8431117813675969,1
1,0.48955977294350184,0
1,0.6906250938256443,1
1,0.6021217615964116,1
0,0.11936116206263288,0
1,0.7307707484434073,1
1,0.786347354480664,1
1,0.6527179404432764,1
1,0.6816630934215494,1
1,0.5176636093341296,1
0,0.17550494918151496,0
1,0.6662180114907996,1
1,0.6631698622921931,1
0,0.7941478381717548,1
1,0.5889033269738486,1
1,0.6853737200456961,1
1,0.4709897481548852,0
0,0.8167607989230243,1
1,0.405644537237293,0
1,0.37276536654261344,0
1,0.9079034573365199,1
1,0.82805146557047,1
1,0.8197763809908443,1
1,0.6422467779288079,1
1,0.5648119079636073,1
1,0.4475562708777116,0
1,0.9087792422941692,1
1,0.46413242179078557,0
1,0.6506063462812298,1
0,0.16875635189124258,0
1,0.8596034189875452,1
1,0.7377923567684757,1
1,0.87421073665221,1
1,0.5982346852072514,1
1,0.5266272369102813,1
0,0.17502847294460622,0
1,0.4733287086743469,0
1,0.4708066736523436,0
1,0.3604795766793501,0
0,0.505674329917183,1
1,0.8255487171630437,1
1,0.7936137677618247,1
1,0.4105953099997187,0
1,0.6063535905161656,1
1,0.868629003283065,1
1,0.7480819980519052,1
1,0.4872213211045325,0
1,0.4821217856166705,0
1,0.6302104035270399,1
1,0.5411125168534053,1
1,0.4817311692791979,0
1,0.7827104175854805,1
1,0.8358743172254162,1
1,0.5025045894599871,1
1,0.7384594671056359,1
1,0.7213119803042798,1
1,0.8676811124183104,1
1,0.49224791114158717,0
1,0.4125285411941742,0
1,0.8332980677629477,1
1,0.0635201394971377,0
1,0.30632480122001454,0
1,0.24442221017368312,0
1,0.6009240037777576,1
1,0.6661532084516756,1
1,0.32596787070983896,0
1,0.5256757083346384,1
0,0.26528658597198956,0
1,0.7467719606661327,1
1,0.9258351595411161,1
1,0.7758067760466398,1
1,0.9095301369858436,1
1,0.9331949417492144,1
1,0.8070845746746627,1
1,0.9293751747723736,1
1,0.7016210539908619,1
1,0.8655097742923852,1
1,0.7431179545413799,1
1,0.22813996877588688,0
1,0.5086559420858318,1
1,0.7593650218470408,1
1,0.9300368838073007,1
1,0.690380146590768,1
1,0.8262624616454762,1
1,0.7667305743555052,1
1,0.8748965764562613,1
1,0.2206503856041446,0
1,0.5207745930250363,1
1,0.732835550055938,1
1,0.617192655998559,1
1,0.8648285377754983,1
1,0.47442675492869074,0
1,0.7756463409970181,1
1,0.414217717522318,0
1,0.7771209795153432,1
1,0.589544871629194,1
1,0.7217101750299286,1
1,0.9275633764518493,1
1,0.43662332153674716,0
1,0.2367847637779348,0
1,0.7482154495369379,1
1,0.8930175959145894,1
1,0.41957851722738576,0
1,0.33707871182625065,0
1,0.4708066736523436,0
1,0.7519398233027468,1
1,0.9092603179983453,1
1,0.3346540035661801,0
1,0.7624822431181388,1
1,0.6742353816025659,1
1,0.7456254150924139,1
1,0.5504578838785692,1
1,0.4516926981959665,0
1,0.8002624734008086,1
1,0.7077021014769365,1
1,0.8738950503959144,1
1,0.2813640841840602,0
1,0.9209055616490232,1
1,0.5546146145977385,1
